Region,Province,Name,km,basis,routing,billable_over_30km,flag
IV-A,Batangas,"San Luis",107,municipal_hall,fastest (tolls allowed),yes,""
IV-A,Batangas,"Calatagan",116,municipal_hall,fastest (tolls allowed),yes,""
IV-A,Batangas,"Lobo",121,municipal_hall,fastest (tolls allowed),yes,""
IV-A,Cavite,"Carmona",20,city_hall,fastest (tolls allowed),no,""
IV-A,Cavite,"Bacoor",24,city_hall,fastest (tolls allowed),no,""
IV-A,Cavite,"Gen. Mariano Alvarez",24,municipal_hall,fastest (tolls allowed),no,""
IV-A,Cavite,"Dasmariñas",25,city_hall,fastest (tolls allowed),no,""
IV-A,Cavite,"Kawit",27,municipal_hall,fastest (tolls allowed),no,""
IV-A,Cavite,"Imus",28,city_hall,fastest (tolls allowed),no,""
IV-A,Cavite,"Noveleta",29,municipal_hall,fastest (tolls allowed),no,""
IV-A,Cavite,"Rosario",32,municipal_hall,fastest (tolls allowed),yes,""
IV-A,Cavite,"General Trias",33,city_hall,fastest (tolls allowed),yes,""
IV-A,Cavite,"Tanza",34,municipal_hall,fastest (tolls allowed),yes,""
IV-A,Cavite,"Cavite",37,city_hall,fastest (tolls allowed),yes,""
IV-A,Cavite,"Trece Martires",43,city_hall,fastest (tolls allowed),yes,""
IV-A,Cavite,"Silang",43,municipal_hall,fastest (tolls allowed),yes,""
IV-A,Cavite,"Naic",46,municipal_hall,fastest (tolls allowed),yes,""
IV-A,Cavite,"Tagaytay",52,city_hall,fastest (tolls allowed),yes,""
IV-A,Cavite,"Amadeo",52,municipal_hall,fastest (tolls allowed),yes,""
IV-A,Cavite,"Ternate",55,municipal_hall,fastest (tolls allowed),yes,""
IV-A,Cavite,"Indang",57,municipal_hall,fastest (tolls allowed),yes,""
IV-A,Cavite,"Maragondon",58,municipal_hall,fastest (tolls allowed),yes,""
IV-A,Cavite,"Mendez",60,municipal_hall,fastest (tolls allowed),yes,""
IV-A,Cavite,"Alfonso",68,municipal_hall,fastest (tolls allowed),yes,""
IV-A,Cavite,"General Emilio Aguinaldo",75,municipal_hall,fastest (tolls allowed),yes,""
IV-A,Cavite,"Magallanes",83,municipal_hall,fastest (tolls allowed),yes,""
IV-A,Laguna,"San Pedro",15,city_hall,fastest (tolls allowed),no,""
IV-A,Laguna,"Santa Rosa",24,city_hall,fastest (tolls allowed),no,""
IV-A,Laguna,"Biñan",27,city_hall,fastest (tolls allowed),no,""
IV-A,Laguna,"Cabuyao",29,city_hall,fastest (tolls allowed),no,""
IV-A,Laguna,"Calamba",37,city_hall,fastest (tolls allowed),yes,""
IV-A,Laguna,"Los Baños",47,municipal_hall,fastest (tolls allowed),yes,""
IV-A,Laguna,"Bay",54,municipal_hall,fastest (tolls allowed),yes,""
IV-A,Laguna,"Alaminos",58,municipal_hall,fastest (tolls allowed),yes,""
IV-A,Laguna,"Calauan",59,municipal_hall,fastest (tolls allowed),yes,""
IV-A,Laguna,"San Pablo",67,city_hall,fastest (tolls allowed),yes,""
IV-A,Laguna,"Pila",67,municipal_hall,fastest (tolls allowed),yes,""
IV-A,Laguna,"Victoria",67,municipal_hall,fastest (tolls allowed),yes,""
IV-A,Laguna,"Mabitac",68,municipal_hall,fastest (tolls allowed),yes,""
IV-A,Laguna,"Santa Maria",71,municipal_hall,fastest (tolls allowed),yes,""
IV-A,Laguna,"Famy",72,municipal_hall,fastest (tolls allowed),yes,""
IV-A,Laguna,"Siniloan",73,municipal_hall,fastest (tolls allowed),yes,""
IV-A,Laguna,"Santa Cruz",76,municipal_hall,fastest (tolls allowed),yes,""
IV-A,Laguna,"Nagcarlan",77,municipal_hall,fastest (tolls allowed),yes,""
IV-A,Laguna,"Pagsanjan",79,municipal_hall,fastest (tolls allowed),yes,""
IV-A,Laguna,"Liliw",80,municipal_hall,fastest (tolls allowed),yes,""
IV-A,Laguna,"Lumban",81,municipal_hall,fastest (tolls allowed),yes,""
IV-A,Laguna,"Magdalena",84,municipal_hall,fastest (tolls allowed),yes,""
IV-A,Laguna,"Kalayaan",85,municipal_hall,fastest (tolls allowed),yes,""
IV-A,Laguna,"Rizal",85,municipal_hall,fastest (tolls allowed),yes,""
IV-A,Laguna,"Majayjay",86,municipal_hall,fastest (tolls allowed),yes,""
IV-A,Laguna,"Cavinti",87,municipal_hall,fastest (tolls allowed),yes,""
IV-A,Laguna,"Paete",90,municipal_hall,fastest (tolls allowed),yes,""
IV-A,Laguna,"Pakil",92,municipal_hall,fastest (tolls allowed),yes,""
IV-A,Laguna,"Pangil",94,municipal_hall,fastest (tolls allowed),yes,""
IV-A,Laguna,"Luisiana",97,municipal_hall,fastest (tolls allowed),yes,""
IV-A,Quezon,"Dolores",76,municipal_hall,fastest (tolls allowed),yes,""
IV-A,Quezon,"Tiaong",80,municipal_hall,fastest (tolls allowed),yes,""
IV-A,Quezon,"San Antonio",85,municipal_hall,fastest (tolls allowed),yes,""
IV-A,Quezon,"Candelaria",91,municipal_hall,fastest (tolls allowed),yes,""
IV-A,Quezon,"Lucban",97,municipal_hall,fastest (tolls allowed),yes,""
IV-A,Quezon,"Sariaya",104,municipal_hall,fastest (tolls allowed),yes,""
IV-A,Quezon,"Sampaloc",114,municipal_hall,fastest (tolls allowed),yes,""
IV-A,Quezon,"Lucena",118,city_hall,fastest (tolls allowed),yes,""
IV-A,Quezon,"Tayabas",121,city_hall,fastest (tolls allowed),yes,""
IV-A,Quezon,"Pagbilao",124,municipal_hall,fastest (tolls allowed),yes,""
IV-A,Quezon,"Infanta",126,municipal_hall,fastest (tolls allowed),yes,""
IV-A,Quezon,"Mauban",127,municipal_hall,fastest (tolls allowed),yes,""
IV-A,Quezon,"Real",127,municipal_hall,fastest (tolls allowed),yes,""
IV-A,Quezon,"Padre Burgos",150,municipal_hall,fastest (tolls allowed),yes,""
IV-A,Quezon,"Atimonan",156,municipal_hall,fastest (tolls allowed),yes,""
IV-A,Quezon,"Agdangan",165,municipal_hall,fastest (tolls allowed),yes,""
IV-A,Quezon,"Plaridel",168,municipal_hall,fastest (tolls allowed),yes,""
IV-A,Quezon,"Unisan",175,municipal_hall,fastest (tolls allowed),yes,""
IV-A,Quezon,"Gumaca",179,municipal_hall,fastest (tolls allowed),yes,""
IV-A,Quezon,"Pitogo",196,municipal_hall,fastest (tolls allowed),yes,""
IV-A,Quezon,"Lopez",199,municipal_hall,fastest (tolls allowed),yes,""
IV-A,Quezon,"Macalelon",203,municipal_hall,fastest (tolls allowed),yes,""
IV-A,Quezon,"Quezon",206,plain_name (hall rejected),fastest (tolls allowed),yes,"hall returned 919km vs 206km — AMBIGUOUS NAME, verify"
IV-A,Quezon,"Calauag",210,municipal_hall,fastest (tolls allowed),yes,""
IV-A,Quezon,"General Luna",213,municipal_hall,fastest (tolls allowed),yes,""
IV-A,Quezon,"Buenavista",233,municipal_hall,fastest (tolls allowed),yes,""
IV-A,Quezon,"Guinayangan",234,municipal_hall,fastest (tolls allowed),yes,""
IV-A,Quezon,"Catanauan",238,municipal_hall,fastest (tolls allowed),yes,""
IV-A,Quezon,"Mulanay",251,municipal_hall,fastest (tolls allowed),yes,""
IV-A,Quezon,"San Narciso",261,municipal_hall,fastest (tolls allowed),yes,""
IV-A,Quezon,"Tagkawayan",261,municipal_hall,fastest (tolls allowed),yes,""
IV-A,Quezon,"San Francisco",286,municipal_hall,fastest (tolls allowed),yes,""
IV-A,Quezon,"San Andres",292,municipal_hall,fastest (tolls allowed),yes,""
IV-A,Rizal,"Taytay",16,municipal_hall,fastest (tolls allowed),no,""
IV-A,Rizal,"Angono",20,municipal_hall,fastest (tolls allowed),no,""
IV-A,Rizal,"Cainta",21,municipal_hall,fastest (tolls allowed),no,""
IV-A,Rizal,"Antipolo",23,city_hall,fastest (tolls allowed),no,""
IV-A,Rizal,"Binangonan",27,municipal_hall,fastest (tolls allowed),no,""
IV-A,Rizal,"Teresa",30,municipal_hall,fastest (tolls allowed),no,""
IV-A,Rizal,"Cardona",32,municipal_hall,fastest (tolls allowed),yes,""
IV-A,Rizal,"Morong",36,municipal_hall,fastest (tolls allowed),yes,""
IV-A,Rizal,"San Mateo",39,municipal_hall,fastest (tolls allowed),yes,""
IV-A,Rizal,"Baras",42,municipal_hall,fastest (tolls allowed),yes,""
IV-A,Rizal,"Tanay",44,municipal_hall,fastest (tolls allowed),yes,""
IV-A,Rizal,"Rodriguez",45,municipal_hall,fastest (tolls allowed),yes,""
IV-A,Rizal,"Pililla",48,municipal_hall,fastest (tolls allowed),yes,""
IV-A,Rizal,"Jala-Jala",62,municipal_hall,fastest (tolls allowed),yes,""
NCR,N/A,"Parañaque",6,city_hall,fastest (tolls allowed),no,""
NCR,N/A,"Muntinlupa",9,city_hall,fastest (tolls allowed),no,""
NCR,N/A,"Taguig",10,city_hall,fastest (tolls allowed),no,""
NCR,N/A,"Las Piñas",12,city_hall,fastest (tolls allowed),no,""
NCR,N/A,"Pasay City",12,city_hall,fastest (tolls allowed),no,""
NCR,N/A,"Pateros",12,municipal_hall,fastest (tolls allowed),no,""
NCR,N/A,"Makati",14,city_hall,fastest (tolls allowed),no,""
NCR,N/A,"Mandaluyong",14,city_hall,fastest (tolls allowed),no,""
NCR,N/A,"Pasig",15,city_hall,fastest (tolls allowed),no,""
NCR,N/A,"Manila",17,city_hall,fastest (tolls allowed),no,""
NCR,N/A,"San Juan",20,city_hall,fastest (tolls allowed),no,""
NCR,N/A,"Marikina",24,city_hall,fastest (tolls allowed),no,""
NCR,N/A,"Quezon City",27,city_hall,fastest (tolls allowed),no,""
NCR,N/A,"Caloocan",28,city_hall,fastest (tolls allowed),no,""
NCR,N/A,"Malabon",28,city_hall,fastest (tolls allowed),no,""
NCR,N/A,"Navotas",28,city_hall,fastest (tolls allowed),no,""
NCR,N/A,"Valenzuela",35,city_hall,fastest (tolls allowed),yes,""
IV-A,Quezon,"Polillo",,,,,"EXCLUDED - island, not serviceable; falls to Other"
IV-A,Quezon,"Burdeos",,,,,"EXCLUDED - island, not serviceable; falls to Other"
IV-A,Quezon,"Jomalig",,,,,"EXCLUDED - island, not serviceable; falls to Other"
IV-A,Quezon,"Panukulan",,,,,"EXCLUDED - island, not serviceable; falls to Other"
IV-A,Quezon,"Patnanungan",,,,,"EXCLUDED - island, not serviceable; falls to Other"
IV-A,Quezon,"Alabat",,,,,"EXCLUDED - island, not serviceable; falls to Other"
IV-A,Quezon,"Perez",,,,,"EXCLUDED - island, not serviceable; falls to Other"
IV-A,Batangas,"Tingloy",,,,,"EXCLUDED - island, not serviceable; falls to Other"
IV-A,Quezon,"General Nakar",,,,,"EXCLUDED - no routable road on any phrasing; falls to Other"
